id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
18,30,2043,36.83,https://magiceden.io/item-details/3kB2WRs2iKLC3dTaqdVjq1Q4aKKKb5S4oF3GZLk2Fk39,Green,Black Tee,Robot,,Dark Brown,Sticky Note,Beaming Smile
22,75,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
23,94,8967,0,https://magiceden.io/item-details/EBtVxGXZrJq4kyKiDggfBg8kVV2Amvah7RviZSMeSi1v,Purple,Travel Coat,Annoyed,,Tan,,Wry
51,28.6969,5871,34.55,https://magiceden.io/item-details/CKZPAZ6DUL3qGxsTQuCVr4rvjow2GsnwvRh21Rqrk7E9,Purple,Faded Denim Jacket,Annoyed,,Dark Brown,Flat Cap,Wry
55,102.3438,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
76,65,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
79,35,2109,0,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
99,74,8678,0,https://magiceden.io/item-details/6jTSThpYt97ozKYJajzqvKK7jTHdaJorEZZbuuMJiqvh,Green,Okay Hoodie,Interested,,Tan,,Clean Smile
104,31,5302,13.79,https://magiceden.io/item-details/8pqyBjP3uRZVY7xqusxVQNRQSdWsBJKxix44zQHuP71,Warm Grey,Double Jacket,Closed,,Green,,Raspberry
108,50,9993,0,https://magiceden.io/item-details/FrWZp2hweNQrF1dHKczZYFPut6kFDUuXCvdzEYm6ZDfU,Grey,,Okay,,Grizzly,,Pouting
