id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7,65,1355,0,https://magiceden.io/item-details/5sb77w8xsX3TtGadn2BLJZZm3a2MnjSyJXirTJdxLkwi,Yellow,Faded Denim Jacket,Spirited,Aviator Sunglasses,Green,Beret,Pouting
28,70,7427,0,https://magiceden.io/item-details/FEKrVMiYxSu6efvm2dUXDPXyA222nuju32tb8nASMh4A,Blue,Overalls,Okay,,Tan,Earrings,Wry
37,60,5659,0,https://magiceden.io/item-details/GqfqeMiYJL4apYBKNLWwbbSfMXtpzs3GctsuzCw3ctek,Yellow,Striped Tee,Robot,,Grizzly,,Raspberry
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
42,65,3040,0,https://magiceden.io/item-details/B2cHxudxeN5XgDNMEZfotPQRkqHTXLer4iN8y9XsuyYx,White,Insulated Jacket,Wide Eyed,,Sand,,Gaiter
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
53,91,8007,0,https://magiceden.io/item-details/BPjfbWbbfepRWgGQ2cDPN1WCs5x2wnmuXT3qiFaQXEAH,White,,Okay,,Ginger,Skate Cap,Toothpick
55,99,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
58,100,2802,0,https://magiceden.io/item-details/9NGCAmBQ1PZQcQq8peGn4NLXX24kntQBeQD8D8shp7Sk,Blue,Black Tee,Defeated,Round Glasses,Panda,Bandana,Okay
60,90,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
79,64.5,2109,0,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
90,84.44,4108,0,https://magiceden.io/item-details/AANetcVH8MoyPYqnexonxthaAYwScNuS5wX3wFLQ8Pi8,White,Leather Jacket,Tired,,Ginger,Classic Cap,Wry
110,99.99,6758,0,https://magiceden.io/item-details/2MJjkxkhFWYE1UdDh6RuF25Cz75fH77r2WpeDzMtgUeY,Warm Grey,Utility Vest,Okay,,Panda,Mumford Hat,Okay
116,60,8737,0,https://magiceden.io/item-details/41NiELwh7iQcb41LbWXh8JRJtNmHRHV5HTbjR7Pgyd5c,Warm Grey,Black Tee,Okay,,Black,Pencil,Okay
130,62,803,0,https://magiceden.io/item-details/EpWTKLpbCV5uk5PKegzq2Rj6xqWRhHyxmWsJxXrZY6Q9,Green,Hawaiian Shirt,Interested,Round Glasses,Tan,Army Hat,Beaming Smile
144,60,8339,0,https://magiceden.io/item-details/FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
148,100,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
151,54,9302,7.79,https://magiceden.io/item-details/GmqmdLkQjBUtzCuy6KfAmvuqyFg558Eh2jKn49mCXpjQ,Warm Grey,,Okay,,Ginger,Worn Out Beanie,Pouting
152,100,1380,0,https://magiceden.io/item-details/9CR7VdsGLyxZE4eAVsCv3c7DxsPS1qV3QLg1AFtvhzV1,Cream,Torn Sleeveless Tee,Sad,Circle Sunglasses,Ginger,Okay Beanie,Wry
155,59,8039,0,https://magiceden.io/item-details/4PrvWu3nJ7ENDjAS78fjQATLFHc6aSJZjzeZFKQEUqiT,Grey,Sling Pack,Spirited,,Grizzly,Sweatband,Okay
170,75,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
175,75,3083,0,https://magiceden.io/item-details/DFCEgJ828jR6AWny3ME2ftYaUHuLqfkiCNotxjLqYqeG,Blue,Loose Overalls,Defeated,,Albino,Backwards Flat Cap,Oou
184,100,3400,0,https://magiceden.io/item-details/HVVNg7mPJhiYwH8hCGtSKoCkPrZ2qirHBTacu5UAF6Jr,Green,Urban Hoodie,Sarcastic,Round Glasses,Grizzly,Visor,Okay
186,90,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
187,89.95,840,0,https://magiceden.io/item-details/ENVzegFQ9Y6fMD1DBCCVH3ni12GBCQZefDjx6cxFGLSM,Green,Silk Robe,Interested,,Sand,Sweatband,Yoyo
