id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
39,220,3355,0,https://solanart.io/search/?token=eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
54,269,604,0,https://solanart.io/search/?token=EJgXcdtfmL4ZMYVGYc3iEEYy5CaWaEEhQY1YHaSEvCXc,Yellow,Puffer Jacket,Disappointed,Wayfarer Sunglasses,Panda,Flat Hat,Beaming Smile
60,300,494,0,https://solanart.io/search/?token=CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,188,3993,0,https://solanart.io/search/?token=7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
66,200,8996,0,https://solanart.io/search/?token=Bjm3wukBX8dmMh7zMNkKqtd1kcXkHQ9NcB8DhtwJJ6ys,Cream,Camel Coat,Annoyed,,Albino,,Okay
76,333,682,0,https://solanart.io/search/?token=5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
97,350,2652,0,https://solanart.io/search/?token=4yYxoLyRopxsVGYA7qFgqSH6NGB6S3KPAL2PKudHcMy4,Purple,Black Tee,Closed,Pixel Glasses,Grizzly,Backwards Skate Cap,Okay
102,190,2904,0,https://solanart.io/search/?token=HLQNAzyq1brZP6jJokKs62bjvbCdzCaJmswZwdACnHVq,Cream,Tech Jacket,Defeated,,Ginger,Skate Cap,Ohh
105,185,8061,0,https://solanart.io/search/?token=9GRqYCU6cxhgCBxJfbefBoMvLB3Jq3XRQM8ARfCsGmzK,Blue,,Disappointed,Clear Glasses,Dark Brown,,Gah
108,300.690002,9993,0,https://solanart.io/search/?token=FrWZp2hweNQrF1dHKczZYFPut6kFDUuXCvdzEYm6ZDfU,Grey,,Okay,,Grizzly,,Pouting
114,420,6248,0,https://solanart.io/search/?token=zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,333,1273,0,https://solanart.io/search/?token=7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
120,199,1683,0,https://solanart.io/search/?token=8xkn5AQEWUV7isygNi2ZcG2eFs2DCwGiV1m8JYWJyC4k,Purple,Hooded Cardigan,Closed,,Grizzly,Pom Pom Beanie,Worried
125,177,4072,3.71,https://solanart.io/search/?token=CR286TFfHvu4AsbToT5ei4tEkoeuFWkV6X8rDRfSDnHb,Yellow,Legacy Windbreaker,Sarcastic,,Tan,Runner Cap,Sneer
126,400,1540,0,https://solanart.io/search/?token=8bvd1xR71bJxxyFjtVyGgPwTCMGPuHG7hdLAGgquU7M7,Blue,Sling Pack,Okay,Aviator Sunglasses,Blueprint,Head Cam,Okay
137,500,1517,0,https://solanart.io/search/?token=EvJ1KDtipaq42ozZsEtUcvv3gJ4EApGz9pmBn6rSHok5,Blue,Tweed Suit,Sad,,Pink,Classic Cap,Haa
150,250,1882,0,https://solanart.io/search/?token=FT4DTRyH7zTxWqHAcmXQTJPQ28391CeakiwiR3J3XqAj,Cream,Overalls,Sarcastic,Circle Sunglasses,Polar,Bandana,Pouting
165,189,2815,0,https://solanart.io/search/?token=X2ebSy3daWmASCY7qeQ76PdbZBtDFW6B2mqzM7iTRvY,Purple,Okay Hoodie,Sad,,Tan,Mumford Hat,Ohh
168,215,3625,0,https://solanart.io/search/?token=FWfu5cWyspimLUAq2NGqBR6g74BLRnRGV1rwWA7MSNpW,White,Autumn Sweater,Interested,,Green,Worn Out Cap,Proud
171,20000,349,0,https://solanart.io/search/?token=Am2gGct9ZoExYtp3cXCjs3kpVkMsvMjmCzxVf5vVsZvz,Blue,,Defeated,Round Glasses,Blueprint,Mumford Hat,Forced Smile
173,230,1096,0,https://solanart.io/search/?token=HqTDK8gtDm1V41i6Q8EJAC9CEveD2n3wMpBRozB4e4aa,Warm Grey,,Wide Eyed,Holographic,Grizzly,Surf Bucket Hat,Huh
181,210,1172,0,https://solanart.io/search/?token=F5Jjso16hDPKDXuZCYScUzsHYeyS7niAV1wkyx14rTds,Grey,Hooded Cardigan,White Glow,,Albino,Pencil,Drool
183,666,2695,0,https://solanart.io/search/?token=EN9hjqKuyRfVGMhnuVNNcdRc3Xbv7VkJ2sAcPRb85Kug,Purple,Vintage Shirt,Annoyed,,Panda,Beret,Bubble Gum
186,300,3375,0,https://solanart.io/search/?token=3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
195,223,3479,0,https://solanart.io/search/?token=DaWF4wqJvuWrTB3fwUUZPSNfR7AMp1zBMTib8dqLw86W,Cream,,Wide Eyed,Punk Sunglasses,Dark Brown,Worn Out Cap,Wry
196,199,3205,0,https://solanart.io/search/?token=4SyBU5Ub7m4UR6W88175BRqmqiW9hvsHFiACBNPC2dxJ,Grey,Formal Vest,Okay,,Andean,Bandana,Ahh
