id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3,49.97,3628,0,https://magiceden.io/item-details/C3UTGHipYkPfh5XqDBEe7qyQCix2FtdGNToHpksrfe3A,Yellow,Golf Polo,Okay,Aviator Sunglasses,Andean,Pencil,Okay
6,90.5,1359,0,https://magiceden.io/item-details/4MwvsBSNHNUhMuTXzdy8Qq8KhrWJumocJqZfJEjhoZzU,White,Loose Overalls,White Glow,Pixel Glasses,Panda,,Raspberry
11,45.99,5215,8.14,https://magiceden.io/item-details/GC3JozrNrHKogoRE8fGVdeXbKbU2ZGVRXUb9xyPqgonE,Cream,Lumber Jacket,Happy,,Tan,Beret,Proud
20,64,9969,0,https://magiceden.io/item-details/CzXzfi7hktjX438tq1jHR481AU9YTRjCxJVmp5mAKdpr,Cream,,Okay,,Pink,,Okay
23,123,8967,0,https://magiceden.io/item-details/EBtVxGXZrJq4kyKiDggfBg8kVV2Amvah7RviZSMeSi1v,Purple,Travel Coat,Annoyed,,Tan,,Wry
37,110,5659,0,https://magiceden.io/item-details/GqfqeMiYJL4apYBKNLWwbbSfMXtpzs3GctsuzCw3ctek,Yellow,Striped Tee,Robot,,Grizzly,,Raspberry
39,60,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
44,51,935,0,https://magiceden.io/item-details/FQBDgmXT14VRV6r5Vj7uTkGyXixLis24GkEjKJdxNUUc,Grey,,Spirited,Pixel Glasses,Andean,Visor,Worried
46,60,9842,0,https://magiceden.io/item-details/522Z9D2WztDYXh4NuTHBsU8oh6zGyVspAEZrPRY6xCFc,Green,,Annoyed,,Panda,,Pouting
51,49.6969,5871,0,https://magiceden.io/item-details/CKZPAZ6DUL3qGxsTQuCVr4rvjow2GsnwvRh21Rqrk7E9,Purple,Faded Denim Jacket,Annoyed,,Dark Brown,Flat Cap,Wry
55,110,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
61,55,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
76,99.95,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
96,77,2430,0,https://magiceden.io/item-details/6ciqjgjPk2XimhcAgZmy74niGH1mZhQ9UMHf7DXg8uJv,Green,Winter Scarf,Okay,Punk Sunglasses,Sand,Classic Cap,Okay
