id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5,245,9443,0,https://magiceden.io/item-details/AyD2UCA4MPtsUdWucGwSfGNRNDK7b5pGPfm3wVqAjyop,Grey,Sling Pack,Disappointed,,Tan,,Pouting
10,138,9464,0,https://magiceden.io/item-details/8GaxUnPgKVJ276Wf3gsBkSpf1ZmSdPH9oic6qGthfq5k,Grey,Olive Windbreaker,Disappointed,,Dark Brown,,Pouting
22,450,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
30,1111,8716,0,https://magiceden.io/item-details/AKzwNDfQRXTK69Uv6CeyyWmmLnUngp4TRFnMBKbDMWkb,Grey,Polo with Headphones,Okay,,Tan,Bandana,Okay
55,223,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
56,288,3318,0,https://magiceden.io/item-details/3oqyp9u6vnBYiw4qTXsH2Csjrrc4trnvJoWCS6fAxHWP,White,Travel Coat,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
58,260,2802,0,https://magiceden.io/item-details/9NGCAmBQ1PZQcQq8peGn4NLXX24kntQBeQD8D8shp7Sk,Blue,Black Tee,Defeated,Round Glasses,Panda,Bandana,Okay
71,249.6942,2169,0,https://magiceden.io/item-details/5GzrdX3pCFXjfQg6ctmWthyoCzt7XHYag9E9M7vTfes5,Yellow,Hooded Cardigan,Closed,Punk Sunglasses,Panda,,Pouting
76,225,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
82,209,188,0,https://magiceden.io/item-details/8EENoZffqgsY1LVRGzmDpRyZ2wR2jDffoBbo3wSEW7qz,Blue,Loose Overalls,Closed,Clear Glasses,Green,Flat Cap,Huh
88,188,6991,0,https://magiceden.io/item-details/EEPcpf99WUX8PiUobHusgTsDHQzDZwygqtsBcxvdis7H,Cream,Okay Tee,Okay,,Dark Brown,Black Bucket Hat,Beaming Smile
114,420,6248,0,https://magiceden.io/item-details/zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,333,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
126,238,1540,0,https://magiceden.io/item-details/8bvd1xR71bJxxyFjtVyGgPwTCMGPuHG7hdLAGgquU7M7,Blue,Sling Pack,Okay,Aviator Sunglasses,Blueprint,Head Cam,Okay
127,200,1159,0,https://magiceden.io/item-details/Gmywuyira3GvWBYnfTUPwZdg4s9Ha6rG33VhRqVkQ16J,Cream,Silk Robe,Disappointed,Aviator Sunglasses,Dark Brown,Baker Boy Hat,Wry
140,222,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
150,301.23,1882,0,https://magiceden.io/item-details/FT4DTRyH7zTxWqHAcmXQTJPQ28391CeakiwiR3J3XqAj,Cream,Overalls,Sarcastic,Circle Sunglasses,Polar,Bandana,Pouting
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
170,145,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
182,140,7879,0,https://magiceden.io/item-details/71p3MBv5WQEt1TvXZuChd189hzX1vdYcWVUPCLuHNs7N,White,Urban Hoodie,Okay,Wayfarer Sunglasses,Tan,,Okay
184,160,3400,0,https://magiceden.io/item-details/HVVNg7mPJhiYwH8hCGtSKoCkPrZ2qirHBTacu5UAF6Jr,Green,Urban Hoodie,Sarcastic,Round Glasses,Grizzly,Visor,Okay
186,140,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
188,200,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
