id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3,82,3628,0,https://magiceden.io/item-details/C3UTGHipYkPfh5XqDBEe7qyQCix2FtdGNToHpksrfe3A,Yellow,Golf Polo,Okay,Aviator Sunglasses,Andean,Pencil,Okay
28,70,7427,0,https://magiceden.io/item-details/FEKrVMiYxSu6efvm2dUXDPXyA222nuju32tb8nASMh4A,Blue,Overalls,Okay,,Tan,Earrings,Wry
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
44,81,935,0,https://magiceden.io/item-details/FQBDgmXT14VRV6r5Vj7uTkGyXixLis24GkEjKJdxNUUc,Grey,,Spirited,Pixel Glasses,Andean,Visor,Worried
51,421,5871,0,https://magiceden.io/item-details/CKZPAZ6DUL3qGxsTQuCVr4rvjow2GsnwvRh21Rqrk7E9,Purple,Faded Denim Jacket,Annoyed,,Dark Brown,Flat Cap,Wry
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
53,91,8007,0,https://magiceden.io/item-details/BPjfbWbbfepRWgGQ2cDPN1WCs5x2wnmuXT3qiFaQXEAH,White,,Okay,,Ginger,Skate Cap,Toothpick
55,102,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
56,199.9,3318,0,https://magiceden.io/item-details/3oqyp9u6vnBYiw4qTXsH2Csjrrc4trnvJoWCS6fAxHWP,White,Travel Coat,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
58,160,2802,0,https://magiceden.io/item-details/9NGCAmBQ1PZQcQq8peGn4NLXX24kntQBeQD8D8shp7Sk,Blue,Black Tee,Defeated,Round Glasses,Panda,Bandana,Okay
60,110,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,124,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
80,79.99,3857,0,https://magiceden.io/item-details/8p7pLKhPt7aKPcP6fAiw8tvLJ7m3RyWc1AxuQusJg7TD,White,Leather Jacket,Spirited,,Dark Brown,Earrings,Huh
90,84.44,4108,0,https://magiceden.io/item-details/AANetcVH8MoyPYqnexonxthaAYwScNuS5wX3wFLQ8Pi8,White,Leather Jacket,Tired,,Ginger,Classic Cap,Wry
