id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
4,219,1240,0,https://solanart.io/search/?token=4GEbeUFehKFsqpmR4kjUYgShgKiAtyu5xFKwibiGJJx2,White,Summer Shirt,Happy,,Blueprint,Sticky Note,Ugh
7,107,1355,0,https://solanart.io/search/?token=5sb77w8xsX3TtGadn2BLJZZm3a2MnjSyJXirTJdxLkwi,Yellow,Faded Denim Jacket,Spirited,Aviator Sunglasses,Green,Beret,Pouting
13,1400,2040,0,https://solanart.io/search/?token=2LbF1XjTd3JvnUMjbeJqZLqrPhZcnafwozC37r82QzbQ,Green,Tweed Suit,Disappointed,,Lofi,Skate Cap,Raspberry
18,160,2043,0,https://solanart.io/search/?token=3kB2WRs2iKLC3dTaqdVjq1Q4aKKKb5S4oF3GZLk2Fk39,Green,Black Tee,Robot,,Dark Brown,Sticky Note,Beaming Smile
22,269,83,0,https://solanart.io/search/?token=ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
42,450,3040,0,https://solanart.io/search/?token=B2cHxudxeN5XgDNMEZfotPQRkqHTXLer4iN8y9XsuyYx,White,Insulated Jacket,Wide Eyed,,Sand,,Gaiter
72,205,3631,0,https://solanart.io/search/?token=5EUzyBdxpsMtWiNDEkU9Z2aM3KJkmdj2PLqnXVLSECJ4,Cream,,Wide Eyed,Wayfarer Sunglasses,Albino,Baker Boy Hat,Okay
74,98,8238,0,https://solanart.io/search/?token=J7AB2fxeEPMRUE19GVz3He8Jco98S45QmZMqgUc7MyAx,Green,Torn Sleeveless Tee,Okay,,Grizzly,Earrings,Clean Smile
78,400,9239,0,https://solanart.io/search/?token=GmtUSdUyaMJQ318Y2gXwjVy2zWUtTLDnpBaW2o5wLQwU,Cream,Puffer Jacket,Okay,,Tan,Bandana,Okay
88,150,6991,0,https://solanart.io/search/?token=EEPcpf99WUX8PiUobHusgTsDHQzDZwygqtsBcxvdis7H,Cream,Okay Tee,Okay,,Dark Brown,Black Bucket Hat,Beaming Smile
107,139,5095,0,https://solanart.io/search/?token=Ba3Xiv9GVA8mWZ87Vn9w2xhUP1z6YzcaR2RD1KXpi4Yf,Blue,,Tired,,Panda,Pom Pom Beanie,Beaming Smile
111,799,544,0,https://solanart.io/search/?token=F7xA5AfwXvyspaWR8F2dmz4rQzCzcbFqQVkeHX2jwsB5,Grey,Vintage Shirt,Defeated,Wayfarer Sunglasses,Robot,Worn Out Cap,Okay
114,420,6248,0,https://solanart.io/search/?token=zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,349,1273,0,https://solanart.io/search/?token=7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
128,300,7148,0,https://solanart.io/search/?token=8RMtbDidkSNdbZYTsjaQjU4ssyQpXv18m2BwA5QUv2qn,Cream,Olive Windbreaker,Okay,,Tan,,Eight Ball
129,333.329987,1251,0,https://solanart.io/search/?token=G1Cq5c77La8MFD4jyvDxq2iSqTDfXRKUVn33TWLqKJ8V,White,Summer Shirt,Spirited,Flying Goggles,Sand,Pom Pom Beanie,Pouting
131,200,3408,0,https://solanart.io/search/?token=9LvgC6S8kthJg36jEEy6iKWPg6Dz5wxxxFPjKNeR7jtG,Green,Striped Tee,Disappointed,Pixel Glasses,Dark Brown,Black Bucket Hat,Clean Smile
137,500,1517,0,https://solanart.io/search/?token=EvJ1KDtipaq42ozZsEtUcvv3gJ4EApGz9pmBn6rSHok5,Blue,Tweed Suit,Sad,,Pink,Classic Cap,Haa
144,269,8339,0,https://solanart.io/search/?token=FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
148,299,132,0,https://solanart.io/search/?token=AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
154,219,8485,0,https://solanart.io/search/?token=6CHJdsDekQeXsCHEGpbFFTvM9PfKVEHQuHrRau2QUmhD,Purple,Puffer Jacket,Disappointed,,Dark Brown,Bandana,Okay
157,4000,114,0,https://solanart.io/search/?token=BBkpm3sCMPQJtMnBspwaz32TPQY25Wk9LBefc1QaLcok,Purple,Formal Vest,Annoyed,Circle Sunglasses,Andean,Baker Boy Hat,Bubble Gum
161,219,2498,0,https://solanart.io/search/?token=BNy7DdEdDUipJyGoQcKPXzTBKcuwWvNgmM8DTT29wdfD,Warm Grey,Torn Tee,Happy,,Dark Brown,Classic Cap,Yum
165,333.329987,2815,0,https://solanart.io/search/?token=X2ebSy3daWmASCY7qeQ76PdbZBtDFW6B2mqzM7iTRvY,Purple,Okay Hoodie,Sad,,Tan,Mumford Hat,Ohh
179,250,1733,0,https://solanart.io/search/?token=GVSGiids3ZtPv6mr4swdw1X61re5YjUC4p7sADcbhAEA,Warm Grey,Sling Pack,Sarcastic,,Black,Head Cam,Toothpick
183,666,2695,0,https://solanart.io/search/?token=EN9hjqKuyRfVGMhnuVNNcdRc3Xbv7VkJ2sAcPRb85Kug,Purple,Vintage Shirt,Annoyed,,Panda,Beret,Bubble Gum
185,168,3003,0,https://solanart.io/search/?token=ER7gAHWdnGG8D6ND3L4KVboi81FHvLAu4cKTRUBqv6hr,Grey,Hoodie with Headphones,Okay,Circle Sunglasses,Tan,Bandana,Gah
197,117,7633,0,https://solanart.io/search/?token=Foa3nHGYJNE5g3LiEEzQw4CCRY9UHHMH6rdxwcNX8HMG,Yellow,Loose Overalls,Tired,,Grizzly,Beret,Okay
199,360,5326,0,https://solanart.io/search/?token=J7jGwwh65Fi7bNZct2EbWQ8Psj5tgb3EPmXY42PK4SNj,Grey,Suede Jacket,Spirited,,Lofi,Bandana,Okay
207,500,9822,0,https://solanart.io/search/?token=2YRAqUCd5rj59BTDzF5XWo216dWwgH6poDF6xFxUDXZm,Green,,Disappointed,,Grizzly,,Gah
228,240,1168,0,https://solanart.io/search/?token=2YF5wrbvk8ADiuHuATAaNXsSwGFXG8HYU6VKKiG9wR3y,Purple,Fur Coat,Okay,Clear Glasses,Andean,Army Hat,Okay
236,420,780,0,https://solanart.io/search/?token=D2JFGpQWnNKbbKsR3xprg1PfMZbwTZEuXhYa8exhkQwp,Warm Grey,Legacy Windbreaker,Golden Glow,,Polar,Backwards Flat Cap,Forced Smile
245,130,1142,0,https://solanart.io/search/?token=aRLKTFQiATVVNyUswuswWQp7evgZxGLVfLQLTL3MSLD,Purple,Golf Polo,Sarcastic,Round Glasses,Wood,Sweatband,Pouting
248,369,3943,0,https://solanart.io/search/?token=G4xLAEwDrNgGwcTaAYY2rpoPRwsU7AzxYCek2xe3JCor,Cream,Black Tee,Sarcastic,Aviator Sunglasses,Tan,Army Hat,Pouting
265,333,3450,0,https://solanart.io/search/?token=3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm
270,280,1973,0,https://solanart.io/search/?token=A4aZ1XKDMotRMMBYvXpHHnB8gd1f2VNooYGUqJNMwgPN,Yellow,Torn Sleeveless Tee,Disappointed,Pixel Glasses,Andean,Classic Cap,Pouting
271,225,244,0,https://solanart.io/search/?token=FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh
282,225,559,0,https://solanart.io/search/?token=BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
296,120,8832,0,https://solanart.io/search/?token=DytDNUAYUrkBwoTT5DHH6bmo71Dg7RMjWxSZmkBxMBzC,Yellow,Olive Windbreaker,Okay,,Grizzly,Black Bucket Hat,Pouting
300,669,119,0,https://solanart.io/search/?token=Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
312,555,1889,0,https://solanart.io/search/?token=6zSRLudL1jm1aGBUkdRxh3y3vMcoZLr7WaEig4PCcR4L,Blue,,Wide Eyed,Holographic,Blueprint,Bandana,Okay
320,108,8560,0,https://solanart.io/search/?token=9iHYdj5mL6kx6w9RH5ucJEcTwU2PximoycguDKL2cGC7,Cream,Pullover Windbreaker,Okay,,Dark Brown,Backwards Skate Cap,Okay
341,3696.689941,6016,0,https://solanart.io/search/?token=6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry
349,688,7253,0,https://solanart.io/search/?token=6fEj54d8eJV5BvAgtWFxzHzBZShXShYSwaBhCszTx7mz,Yellow,Sling Pack,Golden Glow,,Tan,,Proud
354,200,6001,0,https://solanart.io/search/?token=DB4AKwtoJNuMg6k3R6Lhqf8heBZJ98YbiXabavRBSw1s,Blue,Torn Sleeveless Tee,Okay,,Pink,Worn Out Beanie,Proud
355,375,446,0,https://solanart.io/search/?token=DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
366,500,91,0,https://solanart.io/search/?token=EL16YgeQbicnAT6qToK7fVq6q6XPeCAeyQETUweEMzAw,Warm Grey,Autumn Sweater,Sarcastic,Mechanical Goggles,Green,Bandana,Beaming Smile
367,260,1709,0,https://solanart.io/search/?token=2Evu4Sw62o1dn2rX1GVaysqM7S5SbjHuw1kxDCrPjB1m,Blue,Woven Sweater,Interested,Pixel Glasses,Tan,Runner Cap,Proud
368,315,5881,0,https://solanart.io/search/?token=8Ho1h6s6iyTiELKovp45kBpwTzEmZvWXn7PH2J1eveK5,Warm Grey,Winter Scarf,Annoyed,,Albino,Bandana,Okay
374,125,7530,0,https://solanart.io/search/?token=Gg2HU5gsyVVdZPDhv4kfYrdrqA33TpdUeoVVqnxxMWjf,White,Hawaiian Shirt,Okay,,Pink,Skate Cap,Pouting
383,370,3279,0,https://solanart.io/search/?token=5mb6xBDFGiP1CV2NCXKZHicEoCrFqrp27PMeKRc3DTeb,White,Summer Shirt,Wide Eyed,Aviator Sunglasses,Grizzly,,Gah
386,280,6093,0,https://solanart.io/search/?token=GD7xyeXpvu2rfYbwQAq3n8qzc6cgu1LGSn9wLPoGdccE,Yellow,Vintage Windbreaker,Okay,,Pink,Earrings,Wry
389,222,2803,0,https://solanart.io/search/?token=C6SmgsKk5KUScrLKQ1EPQmn5iz1zwbde4rvK5qzP89GY,White,,Closed,Circle Sunglasses,Andean,Skate Cap,Clean Smile
405,159,7488,0,https://solanart.io/search/?token=HmQGFUKPJNtAyP1zH2KwTDuHkhhq1VUycq2AdoUkm6ed,Purple,Double Jacket,Okay,,Tan,Sweatband,Gah
412,217,7638,0,https://solanart.io/search/?token=BezSiE2QGLa5oB8JWEdJcgGtoHkLnSbUEVDBwX1jqeTb,Yellow,,Annoyed,,Grizzly,Backwards Skate Cap,Ugh
421,200.696976,7423,0,https://solanart.io/search/?token=4jquvh7x32nkB7i9DQsGhDBbFWANE5JcUaYDWhxxwMEL,Grey,Urban Hoodie,Okay,,Dark Brown,Runner Cap,Wry
428,400,357,0,https://solanart.io/search/?token=CMvzYKWthvT47psSK3gUh8vsZTKWjY4W6UZbdeC5iB9v,Grey,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Panda,Visor,Beaming Smile
431,245,7267,0,https://solanart.io/search/?token=DndtbgkMSqE1eHEoh3AN4DWs93Sw7jjLJF411s6CQrjd,Green,Tech Jacket,Spirited,,Tan,Black Bucket Hat,Okay
434,200,4957,0,https://solanart.io/search/?token=3xwAj32E6T6t1V2jz6fvqsird4mMGZ3qdoBf458RDdNq,Cream,Suede Jacket,Annoyed,Wayfarer Sunglasses,Sand,Skate Cap,Okay
442,109,1599,0,https://solanart.io/search/?token=BHxiVy43bbXnHjsrqmf2qVu6bLi1HF6E7VwENShWfkG9,Purple,Torn Tee,Okay,Snow Goggles,Albino,,Huh
463,130,1608,0,https://solanart.io/search/?token=C7SiM9Lv37DLEFk1MG39rCFYsHTGVNiRJKyKoMwyArh3,White,Torn Tee,Interested,Aviator Sunglasses,Green,Runner Cap,Okay
