id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3,250,3628,0,https://magiceden.io/item-details/C3UTGHipYkPfh5XqDBEe7qyQCix2FtdGNToHpksrfe3A,Yellow,Golf Polo,Okay,Aviator Sunglasses,Andean,Pencil,Okay
18,225,2043,0,https://magiceden.io/item-details/3kB2WRs2iKLC3dTaqdVjq1Q4aKKKb5S4oF3GZLk2Fk39,Green,Black Tee,Robot,,Dark Brown,Sticky Note,Beaming Smile
20,279,9969,0,https://magiceden.io/item-details/CzXzfi7hktjX438tq1jHR481AU9YTRjCxJVmp5mAKdpr,Cream,,Okay,,Pink,,Okay
30,1111,8716,0,https://magiceden.io/item-details/AKzwNDfQRXTK69Uv6CeyyWmmLnUngp4TRFnMBKbDMWkb,Grey,Polo with Headphones,Okay,,Tan,Bandana,Okay
41,226,4890,0,https://magiceden.io/item-details/DdJMKAB5per3JR3tTgeHfMq5NXLk3WWfsUisW91f3RaW,White,Torn Sleeveless Tee,Spirited,,Grizzly,Bandana,Ugh
55,223,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
56,500,3318,0,https://magiceden.io/item-details/3oqyp9u6vnBYiw4qTXsH2Csjrrc4trnvJoWCS6fAxHWP,White,Travel Coat,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
58,6661,2802,0,https://magiceden.io/item-details/9NGCAmBQ1PZQcQq8peGn4NLXX24kntQBeQD8D8shp7Sk,Blue,Black Tee,Defeated,Round Glasses,Panda,Bandana,Okay
71,269.4269,2169,0,https://magiceden.io/item-details/5GzrdX3pCFXjfQg6ctmWthyoCzt7XHYag9E9M7vTfes5,Yellow,Hooded Cardigan,Closed,Punk Sunglasses,Panda,,Pouting
76,350,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
82,280,188,0,https://magiceden.io/item-details/8EENoZffqgsY1LVRGzmDpRyZ2wR2jDffoBbo3wSEW7qz,Blue,Loose Overalls,Closed,Clear Glasses,Green,Flat Cap,Huh
