id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3,34,3628,15.49,https://magiceden.io/item-details/C3UTGHipYkPfh5XqDBEe7qyQCix2FtdGNToHpksrfe3A,Yellow,Golf Polo,Okay,Aviator Sunglasses,Andean,Pencil,Okay
11,30,5215,49.14,https://magiceden.io/item-details/GC3JozrNrHKogoRE8fGVdeXbKbU2ZGVRXUb9xyPqgonE,Cream,Lumber Jacket,Happy,,Tan,Beret,Proud
22,75,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
55,110,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
76,65,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
79,35,2109,11.56,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
90,48.85,4108,0,https://magiceden.io/item-details/AANetcVH8MoyPYqnexonxthaAYwScNuS5wX3wFLQ8Pi8,White,Leather Jacket,Tired,,Ginger,Classic Cap,Wry
96,69,2430,0,https://magiceden.io/item-details/6ciqjgjPk2XimhcAgZmy74niGH1mZhQ9UMHf7DXg8uJv,Green,Winter Scarf,Okay,Punk Sunglasses,Sand,Classic Cap,Okay
99,47,8678,0,https://magiceden.io/item-details/6jTSThpYt97ozKYJajzqvKK7jTHdaJorEZZbuuMJiqvh,Green,Okay Hoodie,Interested,,Tan,,Clean Smile
114,39.69,6248,0,https://magiceden.io/item-details/zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
126,52,1540,0,https://magiceden.io/item-details/8bvd1xR71bJxxyFjtVyGgPwTCMGPuHG7hdLAGgquU7M7,Blue,Sling Pack,Okay,Aviator Sunglasses,Blueprint,Head Cam,Okay
140,69.696969,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
