id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6,90.5,1359,0,https://magiceden.io/item-details/4MwvsBSNHNUhMuTXzdy8Qq8KhrWJumocJqZfJEjhoZzU,White,Loose Overalls,White Glow,Pixel Glasses,Panda,,Raspberry
22,155,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
55,110.5346,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
61,55,3993,34.03,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
71,60,2169,0,https://magiceden.io/item-details/5GzrdX3pCFXjfQg6ctmWthyoCzt7XHYag9E9M7vTfes5,Yellow,Hooded Cardigan,Closed,Punk Sunglasses,Panda,,Pouting
76,99.95,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
93,70,426,0,https://magiceden.io/item-details/7QmkyzKUGAHFEA9bqWCGYYpcPn1GsvQ7zaS25H2bCTLK,Purple,Scarf,Annoyed,Clear Glasses,Andean,Skate Cap,Forced Smile
96,77,2430,0,https://magiceden.io/item-details/6ciqjgjPk2XimhcAgZmy74niGH1mZhQ9UMHf7DXg8uJv,Green,Winter Scarf,Okay,Punk Sunglasses,Sand,Classic Cap,Okay
115,298,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
116,67.5,8737,0,https://solanart.io/search/?token=41NiELwh7iQcb41LbWXh8JRJtNmHRHV5HTbjR7Pgyd5c,Warm Grey,Black Tee,Okay,,Black,Pencil,Okay
137,80,1517,0,https://magiceden.io/item-details/EvJ1KDtipaq42ozZsEtUcvv3gJ4EApGz9pmBn6rSHok5,Blue,Tweed Suit,Sad,,Pink,Classic Cap,Haa
138,500,4567,0,https://magiceden.io/item-details/2wczBXmvTNFwGakqfcSRGQLqjdQWEfmr6XmAeJa2nFz3,Warm Grey,Okay Tee,Okay,Pixel Glasses,Tan,,Ugh
140,80,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
148,100,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
186,85,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
188,90,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
191,59.99,2214,0,https://magiceden.io/item-details/4tzkpSWPohkDRD2oRPYBTrJehP7Ri32fwFVrCrXJk6ye,Cream,Cord Tracksuit,Okay,,Green,Runner Cap,Gaiter
208,120,9499,0,https://magiceden.io/item-details/ABUpW7PyrgBGa7WLXTzeunsRowsZe3wMvpe5umdVa1qS,Warm Grey,Golf Polo,Annoyed,,Dark Brown,,Pouting
221,160,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
226,85,9071,0,https://magiceden.io/item-details/5UGtqoedMF7bRiPUdvxhKo3274YVgQRUoDV4ZL2857Qj,White,Utility Vest,Sarcastic,,Pink,,Okay
228,199,1168,0,https://magiceden.io/item-details/2YF5wrbvk8ADiuHuATAaNXsSwGFXG8HYU6VKKiG9wR3y,Purple,Fur Coat,Okay,Clear Glasses,Andean,Army Hat,Okay
234,69,4031,0,https://magiceden.io/item-details/2XY4C1Vp7CZJ6V35S2gzhijqruc1HRih3dCBSsQteKjj,Warm Grey,,Spirited,Clear Glasses,Tan,Okay Beanie,Huh
240,66.6,7827,0,https://magiceden.io/item-details/Bk7C5En52aNT453LKi8YpFxHjXHbdsXVkE5zojpvZ474,Warm Grey,Vintage Windbreaker,Okay,,Black,Visor,Okay
245,69.69,1142,0,https://magiceden.io/item-details/aRLKTFQiATVVNyUswuswWQp7evgZxGLVfLQLTL3MSLD,Purple,Golf Polo,Sarcastic,Round Glasses,Wood,Sweatband,Pouting
271,500,244,0,https://magiceden.io/item-details/FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh
286,100,7593,0,https://magiceden.io/item-details/8mNgxdttrHoEKBLUFcYJCtAmKdqxJkGV9zUUPMTPWjC6,Blue,Torn Sleeveless Tee,Happy,,Albino,Bandana,Okay
300,100,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
319,250,9901,0,https://magiceden.io/item-details/7VeDwxuKT2pY6KtCmnucwscYkD6q2bSmCr5armP6jfCU,Green,,Okay,,Tan,,Hmm
329,99,4970,0,https://magiceden.io/item-details/GchCt9sDGtxopmmFFWD4WZeBeZVL8eCPds3ivPd5fBFM,Green,Faded Denim Jacket,Disappointed,,Grizzly,Classic Cap,Wheat
342,100,8941,0,https://magiceden.io/item-details/5jfhcFEAsNniPKs3om2AuXqm2L4sPZ5ghQDKtKaAJqDC,Grey,Pullover Windbreaker,Interested,,Black,,Okay
343,60,2746,0,https://magiceden.io/item-details/2ShmMwZ8Fpxz9aMgJsCPtSpBW8vFoZh18KYfwMiqbaK2,Warm Grey,Summer Shirt,Sarcastic,,Polar,Book,Huh
351,74.6969,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
359,200,868,0,https://magiceden.io/item-details/CNoTFDs144iDWz9dJKviCYDogamAxpY88GjWy1Y6NJya,Yellow,Urban Hoodie,Happy,,Pink,Okay Beanie,Earphones
362,55,9513,11.94,https://magiceden.io/item-details/AyUcQWojta5cfjiHjREhQt3GVrcuuJkNJUR5taCXUGjA,Grey,Loose Overalls,Annoyed,,Dark Brown,,Wry
366,285,91,0,https://magiceden.io/item-details/EL16YgeQbicnAT6qToK7fVq6q6XPeCAeyQETUweEMzAw,Warm Grey,Autumn Sweater,Sarcastic,Mechanical Goggles,Green,Bandana,Beaming Smile
384,80,8189,0,https://magiceden.io/item-details/FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
384,80,8189,0,https://magiceden.io/item-details/FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
398,123.4,4465,0,https://magiceden.io/item-details/2y2XE6Gm3inMZ8Pzk2vyxTdNPgKoU6usXeBtLgmUW4p4,Yellow,Insulated Jacket,Closed,,Polar,Pencil,Pouting
401,100,6755,0,https://magiceden.io/item-details/5V6Ax7pLbcDsSEU31hBKGRiEnuFq57hW5YUL8udbZ2p4,Cream,Sleeveless Tee,Spirited,,Tan,Flat Hat,Clean Smile
420,110,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
435,89.8,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
448,100,4209,0,https://magiceden.io/item-details/D7Pgr6sSxvDNxgew2SDEjLmR7JQpNLm1MsrGLpn4KT9u,Cream,Wool Overcoat,Okay,Clear Glasses,Dark Brown,Worn Out Beanie,Okay
456,100,340,0,https://magiceden.io/item-details/88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
458,222,13,0,https://magiceden.io/item-details/3enX3fTZEp6N7eRTdNV98MEzprkxP47uh5c7UUVRh4bG,Purple,Polo with Headphones,Spirited,Holographic,Green,Head Cam,Forced Smile
460,75,2081,0,https://magiceden.io/item-details/CmcAp1nErHCCrkXjhuM3C2iAUrrt8vy3ebm14G8CqF8A,Warm Grey,Leather Jacket,Sarcastic,,Sun,Okay Beanie,Ohh
468,70,6346,0,https://magiceden.io/item-details/4TSrj56RujKcFw5yGw4Vu9hppHDJJM7R4FWAuvmGEWH2,Cream,Hooded Cardigan,Disappointed,,Pink,,Raspberry
478,300,160,0,https://magiceden.io/item-details/5nQeQYSRwhSL1ddw9bBCSKjQviE6xzJu4ozdf2Ep8VkV,Warm Grey,Urban Hoodie,Interested,Aviator Sunglasses,Red Panda,Flat Cap,Proud
488,215,8984,0,https://magiceden.io/item-details/FooSBnRyfeg7ccfLhZT6wpXuQRwoBcuik8H93Gv7b3sy,Grey,,Okay,,Robot,,Clean Smile
510,11111,5732,0,https://magiceden.io/item-details/CibnKMe1248tjhvaAr9mtrNWt8fyMzPuZsV6bsjU5QMu,Blue,,White Glow,,Wood,Flat Hat,Clean Smile
518,100,3444,0,https://magiceden.io/item-details/8AqdhprA9Cg26TkaWNATGscp6JysbFWjwvaFHVx7jokM,Blue,Denim Jacket,Happy,Round Glasses,Red Panda,,Okay
522,75,4858,0,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
526,150,4726,0,https://magiceden.io/item-details/6ZL8MkHQkgn7Q8mgM53DDosK2cAF96Dp2yTMbqjGGmqD,Yellow,Leather Jacket,Sad,,Panda,,Ohh
532,118,2075,0,https://magiceden.io/item-details/C3shSUN2UJ7LzVCHqqA5yhFEzfLPYS1fwU32HAHjvS8i,Blue,Sling Pack,Happy,,Tan,Pencil,Cassette
569,96,7782,0,https://magiceden.io/item-details/7uoPpR9jAdBL36hQFdfquVKSXmDv739RaCfZ7tnZpVjW,Cream,,Disappointed,,Red Panda,Worn Out Beanie,Wry
579,2500,464,0,https://magiceden.io/item-details/AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
581,69.69,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
616,60,7977,0,https://magiceden.io/item-details/DW9183gmbr8vYY5tzgtQhG9sooAYG4BZG7JX1xABdv8Q,Blue,Loose Overalls,Annoyed,,Polar,Skate Cap,Pouting
643,75,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
646,60,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
666,99.9,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
671,62,4665,0,https://magiceden.io/item-details/DxxMLxqj9hBdeL6zUD4DXkBT7F2Z8TmBQfgf1P5EQyib,Cream,Suede Jacket,Wide Eyed,,Grizzly,Baker Boy Hat,Wry
674,83,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
677,200,787,0,https://solanart.io/search/?token=2RJrjwL2u22JVLyyVFrz21dDfS3ZD7gD6BAXxWGdea6d,Yellow,Coat with Headphones,Spirited,Clear Glasses,Black,,Toothpick
679,420,39,0,https://magiceden.io/item-details/GkJSHmr5BNgPvmxbZdNmMsRdZAncjKogQkWoeRNUHMVu,Warm Grey,Vintage Windbreaker,Disappointed,Circle Sunglasses,Lofi,Baker Boy Hat,Yum
690,140,1312,0,https://magiceden.io/item-details/5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
702,65,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
725,110,1419,0,https://magiceden.io/item-details/7QBMMJwaQkgtjyyHA9tKNjPhiYg6txR8N5ZYVH2RyZkN,Cream,Suede Jacket,Sarcastic,VR Headset,Grizzly,,Ahh
742,89.9,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
752,77,7817,0,https://magiceden.io/item-details/2gUKujXdpoBsa6CLWjoT91fKwr4PyQsUQWH1nJYF2eht,Blue,Double Jacket,Sarcastic,,Tan,Bandana,Wry
756,225,828,0,https://magiceden.io/item-details/HjVkFEH4s9YhZm1ABej7isqcCpyqQeHgxcxUZbndKs7d,Warm Grey,Puffer Jacket,Golden Glow,Snow Goggles,Red Panda,,Wry
794,63.2,1971,0,https://magiceden.io/item-details/CftbBQ9ssNrqYDUVbRjUdEcazVu1YPAkGuJksLtBJW4Y,Purple,Black Tee,Disappointed,,Black,Classic Cap,Eight Ball
797,69,7141,0,https://magiceden.io/item-details/5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
799,120,719,0,https://magiceden.io/item-details/AMZuaPShkWZSkXKaxn4Y5GB4zBAgfiNzWdWv1cWyEPeU,Blue,Double Jacket,Golden Glow,Clear Glasses,Ginger,Visor,Clean Smile
826,60,4709,0,https://magiceden.io/item-details/HgKEoP1LdjrAiyyrdud23uPWt78rUm3eeSWnJQpHbL4z,Green,Autumn Sweater,Okay,,Black,Pencil,Ohh
845,360,3,0,https://magiceden.io/item-details/8PPv1YUehqVo1F5wrzfU1B97Ezs4cECxnkXNV8wdMCfs,Purple,Tech Jacket,White Glow,Flying Goggles,Red Panda,Baker Boy Hat,Ahh
846,80,781,0,https://magiceden.io/item-details/9v4PEKCGsaqUNge3wRF7HemuZk69Z6iw7bdV39L2YQPc,Green,Faded Denim Jacket,Annoyed,Punk Sunglasses,Sun,Army Hat,Clean Smile
853,56,5811,56.75,https://solanart.io/search/?token=Fc7rJrjM2VyvinK1LUyRuzKxVLU6KHxw7XwS2LSGmCwo,Cream,Lumber Jacket,Sarcastic,,Grizzly,Head Cam,Pouting
901,88,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
909,110,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
940,500,4588,0,https://magiceden.io/item-details/8k6LNW4382oRM5rv6to5S71hbyF5VPPuiY9717jBBhUg,Warm Grey,,Spirited,Pixel Glasses,Grizzly,Sticky Note,Clean Smile
959,64,3093,0,https://magiceden.io/item-details/7vQ2tGL3uPGRNNEmSYLJdSHLstSrwb4D7KVUEoKBcVvM,Cream,Sleeveless Tee,Happy,Holographic,Tan,Earrings,Okay
963,150,5853,0,https://magiceden.io/item-details/CpypX4U3hX9yAiuMq3VAEWSfzytTuDhToBxbtPvTBJMS,Grey,Denim Jacket,Sarcastic,,Ginger,,Beaming Smile
