id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1,150,6902,0,https://magiceden.io/item-details/8o8M1Gves2YpuifohDjig3fTo97ykSAeAeS3HTzhU5DT,White,Pullover Windbreaker,Closed,,Pink,,Wry
30,88.88,8716,0,https://magiceden.io/item-details/AKzwNDfQRXTK69Uv6CeyyWmmLnUngp4TRFnMBKbDMWkb,Grey,Polo with Headphones,Okay,,Tan,Bandana,Okay
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
44,81,935,0,https://magiceden.io/item-details/FQBDgmXT14VRV6r5Vj7uTkGyXixLis24GkEjKJdxNUUc,Grey,,Spirited,Pixel Glasses,Andean,Visor,Worried
51,421,5871,0,https://magiceden.io/item-details/CKZPAZ6DUL3qGxsTQuCVr4rvjow2GsnwvRh21Rqrk7E9,Purple,Faded Denim Jacket,Annoyed,,Dark Brown,Flat Cap,Wry
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
53,91,8007,0,https://magiceden.io/item-details/BPjfbWbbfepRWgGQ2cDPN1WCs5x2wnmuXT3qiFaQXEAH,White,,Okay,,Ginger,Skate Cap,Toothpick
55,102,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
56,199.9,3318,0,https://magiceden.io/item-details/3oqyp9u6vnBYiw4qTXsH2Csjrrc4trnvJoWCS6fAxHWP,White,Travel Coat,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
58,160,2802,0,https://magiceden.io/item-details/9NGCAmBQ1PZQcQq8peGn4NLXX24kntQBeQD8D8shp7Sk,Blue,Black Tee,Defeated,Round Glasses,Panda,Bandana,Okay
60,110,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,124,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
80,79.99,3857,0,https://magiceden.io/item-details/8p7pLKhPt7aKPcP6fAiw8tvLJ7m3RyWc1AxuQusJg7TD,White,Leather Jacket,Spirited,,Dark Brown,Earrings,Huh
90,84.44,4108,0,https://magiceden.io/item-details/AANetcVH8MoyPYqnexonxthaAYwScNuS5wX3wFLQ8Pi8,White,Leather Jacket,Tired,,Ginger,Classic Cap,Wry
114,420,6248,0,https://magiceden.io/item-details/zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,298,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
144,60,8339,41.64,https://magiceden.io/item-details/FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
148,150,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
152,100,1380,0,https://magiceden.io/item-details/9CR7VdsGLyxZE4eAVsCv3c7DxsPS1qV3QLg1AFtvhzV1,Cream,Torn Sleeveless Tee,Sad,Circle Sunglasses,Ginger,Okay Beanie,Wry
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
178,119.69,2082,0,https://magiceden.io/item-details/3JzwJx9Cn5uwp1g7cgMX7JzSJwDP1bLUrjKNWXRvjKX7,Cream,Fur Coat,Sarcastic,,Black,Skate Cap,Haa
181,150,1172,0,https://magiceden.io/item-details/F5Jjso16hDPKDXuZCYScUzsHYeyS7niAV1wkyx14rTds,Grey,Hooded Cardigan,White Glow,,Albino,Pencil,Drool
184,100,3400,0,https://magiceden.io/item-details/HVVNg7mPJhiYwH8hCGtSKoCkPrZ2qirHBTacu5UAF6Jr,Green,Urban Hoodie,Sarcastic,Round Glasses,Grizzly,Visor,Okay
186,90,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
193,81,3752,0,https://solanart.io/search/?token=MCfrGyVQuVYYqX8xkb8JaxF5C5mh4cP4hUYms4RYWMM,Warm Grey,Black Tee,Sad,Wayfarer Sunglasses,Dark Brown,Army Hat,Okay
194,94.1212,6992,0,https://magiceden.io/item-details/93gYqkjw2GqkeQcfA2jAb12V4oneMykWFCKxLWzN11zA,Green,Double Jacket,Okay,,Polar,Black Bucket Hat,Proud
195,79.79,3479,0,https://magiceden.io/item-details/DaWF4wqJvuWrTB3fwUUZPSNfR7AMp1zBMTib8dqLw86W,Cream,,Wide Eyed,Punk Sunglasses,Dark Brown,Worn Out Cap,Wry
199,120,5326,0,https://magiceden.io/item-details/J7jGwwh65Fi7bNZct2EbWQ8Psj5tgb3EPmXY42PK4SNj,Grey,Suede Jacket,Spirited,,Lofi,Bandana,Okay
201,94,1961,0,https://solanart.io/search/?token=C2HQaNUt2SqJZCrmvCXMuG8VHS7w8ZHUupycbgn3bZAS,Blue,Summer Shirt,Spirited,Punk Sunglasses,Polar,,Wheat
