id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8,28.969,9463,0,https://magiceden.io/item-details/QqvznVb4dabdUDRX3UkumLSTmBi1Y4rQ9s36G5aRYw9,Cream,Insulated Jacket,Happy,,Dark Brown,,Okay
18,30,2043,9.83,https://magiceden.io/item-details/3kB2WRs2iKLC3dTaqdVjq1Q4aKKKb5S4oF3GZLk2Fk39,Green,Black Tee,Robot,,Dark Brown,Sticky Note,Beaming Smile
22,75,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
23,94,8967,0,https://magiceden.io/item-details/EBtVxGXZrJq4kyKiDggfBg8kVV2Amvah7RviZSMeSi1v,Purple,Travel Coat,Annoyed,,Tan,,Wry
36,23,9274,50.89,https://magiceden.io/item-details/5CE7AQHaxPiytdEWY7N6ijgBhz9sW4hoACuNBu4t3mqP,Cream,Striped Tee,Tired,,Dark Brown,,Pouting
37,29.999999,5659,0,https://magiceden.io/item-details/GqfqeMiYJL4apYBKNLWwbbSfMXtpzs3GctsuzCw3ctek,Yellow,Striped Tee,Robot,,Grizzly,,Raspberry
44,37,935,0,https://magiceden.io/item-details/FQBDgmXT14VRV6r5Vj7uTkGyXixLis24GkEjKJdxNUUc,Grey,,Spirited,Pixel Glasses,Andean,Visor,Worried
76,65,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
79,35,2109,0,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
98,23,7966,56.13,https://magiceden.io/item-details/2NdEmVUdpq2VQm7P85rxPR6VY5WSBqz8L1sqjEcZK1wj,Blue,Hawaiian Shirt,Okay,,Ginger,Okay Beanie,Okay
99,74,8678,0,https://magiceden.io/item-details/6jTSThpYt97ozKYJajzqvKK7jTHdaJorEZZbuuMJiqvh,Green,Okay Hoodie,Interested,,Tan,,Clean Smile
104,31,5302,0,https://magiceden.io/item-details/8pqyBjP3uRZVY7xqusxVQNRQSdWsBJKxix44zQHuP71,Warm Grey,Double Jacket,Closed,,Green,,Raspberry
108,50,9993,0,https://magiceden.io/item-details/FrWZp2hweNQrF1dHKczZYFPut6kFDUuXCvdzEYm6ZDfU,Grey,,Okay,,Grizzly,,Pouting
109,33,4373,0,https://magiceden.io/item-details/4aR9azGP3eyakfSfCnP7br8mFVR3ZnFGWnnXB13Y4puU,Warm Grey,Suede Jacket,Okay,,Polar,Ear Tag,Oou
140,69.696969,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
150,45,1882,0,https://magiceden.io/item-details/FT4DTRyH7zTxWqHAcmXQTJPQ28391CeakiwiR3J3XqAj,Cream,Overalls,Sarcastic,Circle Sunglasses,Polar,Bandana,Pouting
153,26.8,9271,12.9,https://magiceden.io/item-details/HShAfqsaXrHZgKgee8UZ44bWrVopgPB7CSya8HVLa2ai,Yellow,Suede Jacket,Sarcastic,,Ginger,,Okay
185,45,3003,0,https://magiceden.io/item-details/ER7gAHWdnGG8D6ND3L4KVboi81FHvLAu4cKTRUBqv6hr,Grey,Hoodie with Headphones,Okay,Circle Sunglasses,Tan,Bandana,Gah
190,32.69,7905,0,https://magiceden.io/item-details/66EFLjWt52Tzm2fPSzAn14owVGZbXzb7pWkwC8nBCXfa,Yellow,Woven Sweater,Okay,,Red Panda,Skate Cap,Okay
191,39.99,2214,0,https://magiceden.io/item-details/4tzkpSWPohkDRD2oRPYBTrJehP7Ri32fwFVrCrXJk6ye,Cream,Cord Tracksuit,Okay,,Green,Runner Cap,Gaiter
196,50,3205,0,https://magiceden.io/item-details/4SyBU5Ub7m4UR6W88175BRqmqiW9hvsHFiACBNPC2dxJ,Grey,Formal Vest,Okay,,Andean,Bandana,Ahh
213,50,7799,0,https://magiceden.io/item-details/8yT2Q7eLTSwBa6VEBpxNFgVLbJ7ZdcY56evp3AwdivCM,White,Black Tee,Annoyed,,Green,,Sneer
221,60,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
239,96.900002,4045,0,https://solanart.io/search/?token=22iRKPLCNoruRDamewPLb4ydLWg6Jdi2RurrWA8A6c26,Green,Lumber Jacket,Happy,,Ginger,Bandana,Gah
248,33,3943,0,https://magiceden.io/item-details/G4xLAEwDrNgGwcTaAYY2rpoPRwsU7AzxYCek2xe3JCor,Cream,Black Tee,Sarcastic,Aviator Sunglasses,Tan,Army Hat,Pouting
254,40,1027,0,https://magiceden.io/item-details/DmVsBoRPuzZ3Au1f2ES6d9kw7G7kZSfJrwrrtAW6wPVV,Warm Grey,Olive Windbreaker,Interested,Round Glasses,Dark Brown,Worn Out Beanie,Ohh
