id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6,85,1359,0,https://magiceden.io/item-details/4MwvsBSNHNUhMuTXzdy8Qq8KhrWJumocJqZfJEjhoZzU,White,Loose Overalls,White Glow,Pixel Glasses,Panda,,Raspberry
22,155,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
30,85,8716,0,https://magiceden.io/item-details/AKzwNDfQRXTK69Uv6CeyyWmmLnUngp4TRFnMBKbDMWkb,Grey,Polo with Headphones,Okay,,Tan,Bandana,Okay
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
55,128,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
60,160,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,124,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
76,99.95,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
91,215,7598,0,https://magiceden.io/item-details/F4DdN8YGxAgTCXVTWsXRdjXFijXgWPFoHpej8PRkfDDF,White,Double Jacket,Happy,,Sun,,Clean Smile
93,85,426,0,https://magiceden.io/item-details/7QmkyzKUGAHFEA9bqWCGYYpcPn1GsvQ7zaS25H2bCTLK,Purple,Scarf,Annoyed,Clear Glasses,Andean,Skate Cap,Forced Smile
96,99,2430,0,https://magiceden.io/item-details/6ciqjgjPk2XimhcAgZmy74niGH1mZhQ9UMHf7DXg8uJv,Green,Winter Scarf,Okay,Punk Sunglasses,Sand,Classic Cap,Okay
101,80,5717,0,https://magiceden.io/item-details/k3QPyvXXHcUvCZsK1mU7tPWRFPcKq2sqHVeMG56HvW5,Cream,Faded Denim Jacket,Tired,,Black,Beret,Okay
115,298,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
132,100,4591,0,https://magiceden.io/item-details/4tTJyWZYC3U4pVCSRtQuuHRvQjFuvpSXHw6NbibGgHAP,Grey,Legacy Windbreaker,Closed,,Lofi,,Clean Smile
148,100,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
166,500,6829,0,https://magiceden.io/item-details/BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting
170,111,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
188,90,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
195,63.9,3479,16.08,https://magiceden.io/item-details/DaWF4wqJvuWrTB3fwUUZPSNfR7AMp1zBMTib8dqLw86W,Cream,,Wide Eyed,Punk Sunglasses,Dark Brown,Worn Out Cap,Wry
197,100,7633,0,https://magiceden.io/item-details/Foa3nHGYJNE5g3LiEEzQw4CCRY9UHHMH6rdxwcNX8HMG,Yellow,Loose Overalls,Tired,,Grizzly,Beret,Okay
208,120,9499,0,https://magiceden.io/item-details/ABUpW7PyrgBGa7WLXTzeunsRowsZe3wMvpe5umdVa1qS,Warm Grey,Golf Polo,Annoyed,,Dark Brown,,Pouting
