id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1,200,6902,0,https://magiceden.io/item-details/8o8M1Gves2YpuifohDjig3fTo97ykSAeAeS3HTzhU5DT,White,Pullover Windbreaker,Closed,,Pink,,Wry
6,79.99,1359,0,https://magiceden.io/item-details/4MwvsBSNHNUhMuTXzdy8Qq8KhrWJumocJqZfJEjhoZzU,White,Loose Overalls,White Glow,Pixel Glasses,Panda,,Raspberry
7,79,1355,0,https://magiceden.io/item-details/5sb77w8xsX3TtGadn2BLJZZm3a2MnjSyJXirTJdxLkwi,Yellow,Faded Denim Jacket,Spirited,Aviator Sunglasses,Green,Beret,Pouting
22,155,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
27,54,6962,0,https://magiceden.io/item-details/sfvXYZ8GxkSkutoAqgWmpfBCarx5qPj72bC1s1Aryiw,White,Pullover Windbreaker,Okay,,Grizzly,Skate Cap,Sneer
28,65,7427,0,https://magiceden.io/item-details/FEKrVMiYxSu6efvm2dUXDPXyA222nuju32tb8nASMh4A,Blue,Overalls,Okay,,Tan,Earrings,Wry
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
53,91,8007,0,https://magiceden.io/item-details/BPjfbWbbfepRWgGQ2cDPN1WCs5x2wnmuXT3qiFaQXEAH,White,,Okay,,Ginger,Skate Cap,Toothpick
55,128,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
60,109,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,124,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
74,74.99,8238,0,https://magiceden.io/item-details/J7AB2fxeEPMRUE19GVz3He8Jco98S45QmZMqgUc7MyAx,Green,Torn Sleeveless Tee,Okay,,Grizzly,Earrings,Clean Smile
79,64.5,2109,0,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
