id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7,187,1355,0,https://solanart.io/search/?token=5sb77w8xsX3TtGadn2BLJZZm3a2MnjSyJXirTJdxLkwi,Yellow,Faded Denim Jacket,Spirited,Aviator Sunglasses,Green,Beret,Pouting
13,1400,2040,0,https://solanart.io/search/?token=2LbF1XjTd3JvnUMjbeJqZLqrPhZcnafwozC37r82QzbQ,Green,Tweed Suit,Disappointed,,Lofi,Skate Cap,Raspberry
22,269,83,0,https://solanart.io/search/?token=ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
42,450,3040,0,https://solanart.io/search/?token=B2cHxudxeN5XgDNMEZfotPQRkqHTXLer4iN8y9XsuyYx,White,Insulated Jacket,Wide Eyed,,Sand,,Gaiter
46,469,9842,0,https://solanart.io/search/?token=522Z9D2WztDYXh4NuTHBsU8oh6zGyVspAEZrPRY6xCFc,Green,,Annoyed,,Panda,,Pouting
54,300,604,0,https://solanart.io/search/?token=EJgXcdtfmL4ZMYVGYc3iEEYy5CaWaEEhQY1YHaSEvCXc,Yellow,Puffer Jacket,Disappointed,Wayfarer Sunglasses,Panda,Flat Hat,Beaming Smile
60,450,494,0,https://solanart.io/search/?token=CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
72,205,3631,0,https://solanart.io/search/?token=5EUzyBdxpsMtWiNDEkU9Z2aM3KJkmdj2PLqnXVLSECJ4,Cream,,Wide Eyed,Wayfarer Sunglasses,Albino,Baker Boy Hat,Okay
78,400,9239,0,https://solanart.io/search/?token=GmtUSdUyaMJQ318Y2gXwjVy2zWUtTLDnpBaW2o5wLQwU,Cream,Puffer Jacket,Okay,,Tan,Bandana,Okay
105,160,8061,0,https://solanart.io/search/?token=9GRqYCU6cxhgCBxJfbefBoMvLB3Jq3XRQM8ARfCsGmzK,Blue,,Disappointed,Clear Glasses,Dark Brown,,Gah
107,139,5095,0,https://solanart.io/search/?token=Ba3Xiv9GVA8mWZ87Vn9w2xhUP1z6YzcaR2RD1KXpi4Yf,Blue,,Tired,,Panda,Pom Pom Beanie,Beaming Smile
111,799,544,0,https://solanart.io/search/?token=F7xA5AfwXvyspaWR8F2dmz4rQzCzcbFqQVkeHX2jwsB5,Grey,Vintage Shirt,Defeated,Wayfarer Sunglasses,Robot,Worn Out Cap,Okay
114,420,6248,0,https://solanart.io/search/?token=zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,349,1273,0,https://solanart.io/search/?token=7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
128,300,7148,0,https://solanart.io/search/?token=8RMtbDidkSNdbZYTsjaQjU4ssyQpXv18m2BwA5QUv2qn,Cream,Olive Windbreaker,Okay,,Tan,,Eight Ball
129,333.329987,1251,0,https://solanart.io/search/?token=G1Cq5c77La8MFD4jyvDxq2iSqTDfXRKUVn33TWLqKJ8V,White,Summer Shirt,Spirited,Flying Goggles,Sand,Pom Pom Beanie,Pouting
131,200,3408,0,https://solanart.io/search/?token=9LvgC6S8kthJg36jEEy6iKWPg6Dz5wxxxFPjKNeR7jtG,Green,Striped Tee,Disappointed,Pixel Glasses,Dark Brown,Black Bucket Hat,Clean Smile
137,500,1517,0,https://solanart.io/search/?token=EvJ1KDtipaq42ozZsEtUcvv3gJ4EApGz9pmBn6rSHok5,Blue,Tweed Suit,Sad,,Pink,Classic Cap,Haa
144,269,8339,0,https://solanart.io/search/?token=FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
154,219,8485,0,https://solanart.io/search/?token=6CHJdsDekQeXsCHEGpbFFTvM9PfKVEHQuHrRau2QUmhD,Purple,Puffer Jacket,Disappointed,,Dark Brown,Bandana,Okay
157,4000,114,0,https://solanart.io/search/?token=BBkpm3sCMPQJtMnBspwaz32TPQY25Wk9LBefc1QaLcok,Purple,Formal Vest,Annoyed,Circle Sunglasses,Andean,Baker Boy Hat,Bubble Gum
161,219,2498,0,https://solanart.io/search/?token=BNy7DdEdDUipJyGoQcKPXzTBKcuwWvNgmM8DTT29wdfD,Warm Grey,Torn Tee,Happy,,Dark Brown,Classic Cap,Yum
