id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1,200,6902,0,https://magiceden.io/item-details/8o8M1Gves2YpuifohDjig3fTo97ykSAeAeS3HTzhU5DT,White,Pullover Windbreaker,Closed,,Pink,,Wry
7,65,1355,0,https://magiceden.io/item-details/5sb77w8xsX3TtGadn2BLJZZm3a2MnjSyJXirTJdxLkwi,Yellow,Faded Denim Jacket,Spirited,Aviator Sunglasses,Green,Beret,Pouting
22,155,83,0,https://magiceden.io/item-details/ABQRCDbRJonaz9FSk4yzxpS81ZSyB91Bgatr2v4k6UVj,Warm Grey,Woven Sweater,Closed,Wayfarer Sunglasses,Sand,Beret,Honey
28,70,7427,0,https://magiceden.io/item-details/FEKrVMiYxSu6efvm2dUXDPXyA222nuju32tb8nASMh4A,Blue,Overalls,Okay,,Tan,Earrings,Wry
37,60,5659,0,https://magiceden.io/item-details/GqfqeMiYJL4apYBKNLWwbbSfMXtpzs3GctsuzCw3ctek,Yellow,Striped Tee,Robot,,Grizzly,,Raspberry
37,65,5659,0,https://magiceden.io/item-details/GqfqeMiYJL4apYBKNLWwbbSfMXtpzs3GctsuzCw3ctek,Yellow,Striped Tee,Robot,,Grizzly,,Raspberry
39,80,3355,0,https://magiceden.io/item-details/eenCvxaj85NRdjy32Jw5j58perGL2kXmW38ZXbEhqby,Purple,Torn Sleeveless Tee,Closed,,Ginger,Classic Cap,Huh
42,65,3040,0,https://magiceden.io/item-details/B2cHxudxeN5XgDNMEZfotPQRkqHTXLer4iN8y9XsuyYx,White,Insulated Jacket,Wide Eyed,,Sand,,Gaiter
48,55.99999,3460,13.06,https://magiceden.io/item-details/6TbBN9hgACsds3h2TCdvrJZnNJN5dNDYtZCheKpjeYHG,Blue,Olive Windbreaker,Okay,Round Glasses,Red Panda,Pencil,Okay
51,421,5871,0,https://magiceden.io/item-details/CKZPAZ6DUL3qGxsTQuCVr4rvjow2GsnwvRh21Rqrk7E9,Purple,Faded Denim Jacket,Annoyed,,Dark Brown,Flat Cap,Wry
52,100,6503,0,https://magiceden.io/item-details/9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,Purple,,Tired,,Andean,Pencil,Gah
53,91,8007,0,https://magiceden.io/item-details/BPjfbWbbfepRWgGQ2cDPN1WCs5x2wnmuXT3qiFaQXEAH,White,,Okay,,Ginger,Skate Cap,Toothpick
55,99,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
60,90,494,0,https://magiceden.io/item-details/CwmtBCpPphzDtJGvZ2PVPq7uctSeMrjoxQXNiCcUWVMX,Blue,Okay Tee,Defeated,Wayfarer Sunglasses,Polar,Baker Boy Hat,Haa
61,124,3993,0,https://magiceden.io/item-details/7SzEuBatVM1nCmYGt8o1kjXUNfWa7guR2R6SDnYuMoCZ,Green,Loose Overalls,Interested,,Red Panda,Worn Out Beanie,Clean Smile
79,64.5,2109,0,https://magiceden.io/item-details/A3qrADsX16rp2NscLyV8ThaZ7J8QRfakSTbHa3tRyFK3,Yellow,Polo with Headphones,White Glow,Round Glasses,Grizzly,Runner Cap,Okay
84,60,3356,0,https://magiceden.io/item-details/5cjQhSbG4ZUBZvLmniRhCtHESoz45Ep7jfcxhE9pcXA3,Cream,Insulated Jacket,Sarcastic,,Ginger,Worn Out Cap,Ohh
90,84.44,4108,0,https://magiceden.io/item-details/AANetcVH8MoyPYqnexonxthaAYwScNuS5wX3wFLQ8Pi8,White,Leather Jacket,Tired,,Ginger,Classic Cap,Wry
110,99.99,6758,0,https://magiceden.io/item-details/2MJjkxkhFWYE1UdDh6RuF25Cz75fH77r2WpeDzMtgUeY,Warm Grey,Utility Vest,Okay,,Panda,Mumford Hat,Okay
115,298,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
116,60,8737,0,https://magiceden.io/item-details/41NiELwh7iQcb41LbWXh8JRJtNmHRHV5HTbjR7Pgyd5c,Warm Grey,Black Tee,Okay,,Black,Pencil,Okay
130,62,803,0,https://magiceden.io/item-details/EpWTKLpbCV5uk5PKegzq2Rj6xqWRhHyxmWsJxXrZY6Q9,Green,Hawaiian Shirt,Interested,Round Glasses,Tan,Army Hat,Beaming Smile
144,60,8339,0,https://magiceden.io/item-details/FG7HHhrD94LcyJkWLd35a5zAHKRZNYJcyeyskBGr9Ngp,White,Summer Shirt,Sarcastic,,Tan,Okay Beanie,Okay
148,100,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
151,54,9302,9.69,https://magiceden.io/item-details/GmqmdLkQjBUtzCuy6KfAmvuqyFg558Eh2jKn49mCXpjQ,Warm Grey,,Okay,,Ginger,Worn Out Beanie,Pouting
152,100,1380,0,https://magiceden.io/item-details/9CR7VdsGLyxZE4eAVsCv3c7DxsPS1qV3QLg1AFtvhzV1,Cream,Torn Sleeveless Tee,Sad,Circle Sunglasses,Ginger,Okay Beanie,Wry
165,75,2815,0,https://magiceden.io/item-details/X2ebSy3daWmASCY7qeQ76PdbZBtDFW6B2mqzM7iTRvY,Purple,Okay Hoodie,Sad,,Tan,Mumford Hat,Ohh
